ticker,ticker_name,market_product_category,type_33,type_17,dividendRate,dividendYield,fiveYearAvgDividendYield,payoutRatio,MarketCap,totalRevenue,ROE
1301.T,極洋,プライム（内国株式）,水産・農林業,食品 ,90.0,0.0235,2.42,0.1668,41687572480,269252001792,0.12575
1447.T,ＩＴｂｏｏｋホールディングス,グロース（内国株式）,建設業,建設・資材 ,{},{},{},0.0,8277859328,30512001024,0.03076
1450.T,田中建設工業,スタンダード（内国株式）,建設業,建設・資材 ,153.0,0.0688,{},0.35189998,9542692864,10956999680,0.17187001
1451.T,ＫＨＣ,スタンダード（内国株式）,建設業,建設・資材 ,40.0,0.0563,{},0.35549998,2860291072,11093000192,0.06101
1452.T,横浜ライト工業,PRO Market,建設業,建設・資材 ,{},{},{},{},925499968,{},{}
